IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,UPRN,USRN,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,Latitude,Longitude,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending,PumpCount,PumpHoursRoundUp,Notional Cost (£)
001370-03012017,1/3/17,2017,10:49:40 PM,22,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,Within same building,,UB4,0,21402138,E09000017,HILLINGDON,Hillingdon,E05000328,CHARVILLE,CHARVILLE,,,509250,182750,,,London,Hillingdon,425.0,Hillingdon,,,1.0,1.0,1.0,1.0,326.0
001227-03012017,1/3/17,2017,4:50:57 PM,16,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,NW10,0,20200864,E09000005,BRENT,Brent,E05000091,HARLESDEN,HARLESDEN,,,521250,183250,,,London,Park Royal,395.0,Willesden,,,1.0,1.0,1.0,1.0,326.0
001142-03012017,1/3/17,2017,1:15:53 PM,13,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,E3,0,22700893,E09000030,TOWER HAMLETS,Tower Hamlets,E05009319,BOW EAST,BOW EAST,,,536650,183750,,,London,Bethnal Green,273.0,Bethnal Green,,,1.0,1.0,1.0,1.0,326.0
001094-03012017,1/3/17,2017,10:42:28 AM,10,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,TW1,0,22403520,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000531,TWICKENHAM RIVERSIDE,TWICKENHAM RIVERSIDE,,,516150,173550,,,London,Twickenham,308.0,Twickenham,347.0,Twickenham,1.0,2.0,2.0,1.0,326.0
001257-03012017,1/3/17,2017,6:08:44 PM,18,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,N16,0,20900654,E09000012,HACKNEY,Hackney,E05009385,STOKE NEWINGTON,STOKE NEWINGTON,,,533950,186050,,,London,Stoke Newington,220.0,Stoke Newington,,,1.0,1.0,1.0,1.0,326.0
000964-03012017,1/3/17,2017,12:55:41 AM,0,Special Service,Special Service,RTC,Road Vehicle,Car ,In street outside gazetteer location,N11 3PD,N11,200112154,20041900,E09000003,BARNET,Barnet,E05000047,COPPETTS,COPPETTS,528416.0,191722.0,528450,191750,51.60969722,-0.146861265,London,Finchley,308.0,Finchley,,,1.0,1.0,1.0,1.0,326.0
001275-03012017,1/3/17,2017,6:46:28 PM,18,Fire,Primary Fire,,Non Residential,Medical/health centre,Correct incident location,SW19 3DA,SW19,48130060,22104545,E09000024,MERTON,Merton,E05000466,MERTON PARK,MERTON PARK,525852.0,168794.0,525850,168750,51.40421909,-0.19204420100000005,London,Wimbledon,421.0,New Malden,,,2.0,2.0,2.0,1.0,326.0
001267-03012017,1/3/17,2017,6:25:36 PM,18,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,W3,0,20601350,E09000009,EALING,Ealing,E05000188,SOUTH ACTON,SOUTH ACTON,,,520050,179850,,,London,Acton,259.0,Acton,,,1.0,1.0,1.0,1.0,326.0
001360-03012017,1/3/17,2017,9:57:47 PM,21,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,E3,0,22700207,E09000030,TOWER HAMLETS,Tower Hamlets,E05009321,BROMLEY NORTH,BROMLEY NORTH,,,537850,182950,,,London,Poplar,,,,,1.0,1.0,1.0,1.0,326.0
001100-03012017,1/3/17,2017,11:01:55 AM,11,False Alarm,AFA,,Non Residential,Engineering manufacturing plant,Correct incident location,W7 2QA,W7,12001332,20601775,E09000009,EALING,Ealing,E05000176,ELTHORNE,ELTHORNE,515422.0,179140.0,515450,179150,51.49942423,-0.33855209700000005,London,Ealing,312.0,Ealing,,,1.0,1.0,1.0,1.0,326.0
001056-03012017,1/3/17,2017,8:49:02 AM,8,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,HA7,0,21202533,E09000015,HARROW,Harrow,E05000285,BELMONT,BELMONT,,,516950,191550,,,London,Stanmore,242.0,Stanmore,245.0,Stanmore,1.0,2.0,2.0,1.0,326.0
001156-03012017,1/3/17,2017,1:52:59 PM,13,False Alarm,AFA,,Non Residential,Furniture warehouse ,Correct incident location,NW10 0TG,NW10,202102741,20202816,E09000005,BRENT,Brent,E05000100,STONEBRIDGE,STONEBRIDGE,520693.0,185432.0,520650,185450,51.55487401,-0.26049668,London,Park Royal,314.0,Park Royal,,,1.0,1.0,1.0,1.0,326.0
001092-03012017,1/3/17,2017,10:36:21 AM,10,False Alarm,AFA,,Dwelling,House - single occupancy ,Within same building,,SW3,0,21700008,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009389,BROMPTON & HANS TOWN,BROMPTON & HANS TOWN,,,527150,178950,,,London,Chelsea,239.0,Chelsea,344.0,Fulham,2.0,2.0,2.0,1.0,326.0
001048-03012017,1/3/17,2017,8:23:10 AM,8,Fire,Primary Fire,,Non Residential,Hospital ,Correct incident location,DA14 6LT,DA14,100022918973,20100583,E09000004,BEXLEY,Bexley,E05011230,Sidcup,Sidcup,546377.0,170956.0,546350,170950,51.41872573,0.103729076,London,Sidcup,244.0,Sidcup,244.0,Sidcup,3.0,4.0,4.0,1.0,326.0
001363-03012017,1/3/17,2017,10:09:53 PM,22,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Within same building,SE25 4UR,SE25,100020653787,20501291,E09000008,CROYDON,Croydon,E05011489,Woodside,Woodside,534387.0,168234.0,534350,168250,51.39723083,-0.069623468,London,Woodside,244.0,Woodside,436.0,Beckenham,2.0,2.0,2.0,1.0,326.0
001197-03012017,1/3/17,2017,3:57:25 PM,15,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,NW5,0,20400103,E09000007,CAMDEN,Camden,E05000137,HIGHGATE,HIGHGATE,,,528850,186350,,,London,Kentish Town,534.0,Euston,,,2.0,2.0,2.0,1.0,326.0
001273-03012017,1/3/17,2017,6:41:09 PM,18,Fire,Primary Fire,,Other Residential,Other Residential Home ,Correct incident location,E7 8DU,E7,10012837197,22207740,E09000025,NEWHAM,Newham,E05000485,GREEN STREET EAST,GREEN STREET EAST,541395.0,184837.0,541350,184850,51.54472271,0.037684406,London,Stratford,280.0,Stratford,381.0,East Ham,4.0,4.0,4.0,2.0,652.0
000980-03012017,1/3/17,2017,2:00:05 AM,2,False Alarm,False alarm - Good intent,,Outdoor,Loose refuse ,On land associated with building,BR1 5PG,BR1,100021916612,22001348,E09000023,LEWISHAM,Lewisham,E05000442,DOWNHAM,DOWNHAM,539198.0,171894.0,539150,171850,51.4289614,0.000923452,London,Bromley,620.0,Bromley,,,1.0,1.0,1.0,1.0,326.0
001059-03012017,1/3/17,2017,9:14:15 AM,9,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,SW3,0,21700020,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009405,STANLEY,STANLEY,,,527250,178350,,,London,Chelsea,235.0,Chelsea,375.0,Kensington,2.0,2.0,2.0,1.0,326.0
000944-03012017,1/3/17,2017,12:07:12 AM,0,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,HA5,0,21400919,E09000017,HILLINGDON,Hillingdon,E05000336,NORTHWOOD HILLS,NORTHWOOD HILLS,,,510550,189350,,,London,Ruislip,369.0,Ruislip,,,1.0,1.0,1.0,1.0,326.0
001229-03012017,1/3/17,2017,4:58:06 PM,16,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,UB1,0,20600694,E09000009,EALING,Ealing,E05000177,GREENFORD BROADWAY,GREENFORD BROADWAY,,,512750,182550,,,London,Southall,284.0,Southall,,,1.0,2.0,2.0,1.0,326.0
001377-03012017,1/3/17,2017,11:30:25 PM,23,Fire,Primary Fire,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,SE25,0,20501294,E09000008,CROYDON,Croydon,E05011485,South Norwood,South Norwood,,,534350,168850,,,London,Woodside,283.0,Woodside,342.0,Beckenham,2.0,2.0,2.0,2.0,652.0
001282-03012017,1/3/17,2017,6:58:00 PM,18,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,E9,0,20900534,E09000012,HACKNEY,Hackney,E05009379,KING'S PARK,KING'S PARK,,,536550,185550,,,London,Homerton,429.0,Homerton,,,1.0,1.0,1.0,1.0,326.0
001324-03012017,1/3/17,2017,7:47:39 PM,19,Special Service,Special Service,Hazardous Materials incident,Dwelling,House - single occupancy ,Correct incident location,,SE23,0,22001192,E09000023,LEWISHAM,Lewisham,E05000441,CROFTON PARK,CROFTON PARK,,,536050,173950,,,London,Forest Hill,254.0,Forest Hill,477.0,Lewisham,2.0,2.0,2.0,1.0,326.0
001280-03012017,1/3/17,2017,6:51:17 PM,18,Special Service,Special Service,RTC,Road Vehicle,Multiple Vehicles ,In street close to gazetteer location,CR0 7TF,CR0,100020610068,20501153,E09000008,CROYDON,Croydon,E05011482,Shirley North,Shirley North,535566.0,167676.0,535550,167650,51.39193572,-0.052899038,London,Woodside,405.0,Beckenham,565.0,Croydon,2.0,2.0,3.0,3.0,978.0
001173-03012017,1/3/17,2017,2:47:08 PM,14,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE1,0,22501547,E09000028,SOUTHWARK,Southwark,E05011104,London Bridge & West Bermondsey,London Bridge & West Bermondsey,,,532950,179550,,,London,Dockhead,276.0,Dockhead,,,1.0,1.0,1.0,1.0,326.0
001131-03012017,1/3/17,2017,12:37:51 PM,12,Special Service,Special Service,Animal assistance incidents,Dwelling,House - single occupancy ,Correct incident location,,TW8,0,21501201,E09000018,HOUNSLOW,Hounslow,E05000347,BRENTFORD,BRENTFORD,,,517650,178550,,,London,Ealing,468.0,Ealing,,,1.0,1.0,1.0,1.0,326.0
001175-03012017,1/3/17,2017,2:50:10 PM,14,Special Service,Special Service,Flooding,Outdoor,Road surface/pavement ,In street outside gazetteer location,N7 0QB,N7,5300092502,21606493,E09000019,ISLINGTON,Islington,E05000378,ST. GEORGE'S,ST. GEORGE'S,530353.0,186051.0,530350,186050,51.55829,-0.121007101,London,Holloway,321.0,Kentish Town,,,1.0,1.0,1.0,1.0,326.0
001368-03012017,1/3/17,2017,10:44:20 PM,22,Special Service,Special Service,Effecting entry/exit,Dwelling,House - single occupancy ,Correct incident location,,NW9,0,20201533,E09000005,BRENT,Brent,E05000099,QUEENSBURY,QUEENSBURY,,,520550,189550,,,London,Stanmore,359.0,Hendon,,,1.0,1.0,1.0,1.0,326.0
000973-03012017,1/3/17,2017,1:35:46 AM,1,Fire,Secondary Fire,,Outdoor,Loose refuse ,On land associated with building,SW11 4NE,SW11,100023302053,22900337,E09000032,WANDSWORTH,Wandsworth,E05000620,QUEENSTOWN,QUEENSTOWN,528294.0,176657.0,528250,176650,51.47433820000001,-0.154109239,London,Battersea,239.0,Battersea,,,1.0,1.0,1.0,1.0,326.0
001259-03012017,1/3/17,2017,6:09:39 PM,18,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Within same building,SM1 4BH,SM1,5870117139,22602156,E09000029,SUTTON,Sutton,E05000564,SUTTON CENTRAL,SUTTON CENTRAL,525927.0,164876.0,525950,164850,51.36899053,-0.192354327,London,Sutton,255.0,Sutton,261.0,Sutton,1.0,2.0,2.0,1.0,326.0
001206-03012017,1/3/17,2017,4:15:51 PM,16,Special Service,Special Service,Flooding,Dwelling,House - single occupancy ,Correct incident location,,SM5,0,22601081,E09000029,SUTTON,Sutton,E05000562,ST. HELIER,ST. HELIER,,,526750,166150,,,London,Mitcham,348.0,Sutton,,,1.0,1.0,1.0,1.0,326.0
001303-03012017,1/3/17,2017,7:40:29 PM,19,Fire,Primary Fire,,Road Vehicle,Car ,In street close to gazetteer location,SE1 7GQ,SE1,10025503082,21901482,E09000022,LAMBETH,Lambeth,E05000416,BISHOP'S,BISHOP'S,530741.0,179667.0,530750,179650,51.5008288,-0.117781955,London,Lambeth,197.0,Lambeth,,,1.0,1.0,1.0,1.0,326.0
001160-03012017,1/3/17,2017,1:59:56 PM,13,False Alarm,False alarm - Good intent,,Non Residential,Airport - terminal ,Within same building,TW6 1QG,TW6,10022800781,21400292,E09000017,HILLINGDON,Hillingdon,E05000331,HEATHROW VILLAGES,HEATHROW VILLAGES,507127.0,175946.0,507150,175950,51.47234731,-0.458974908,London,Heathrow,602.0,Hayes,667.0,Heathrow,2.0,2.0,2.0,2.0,652.0
001214-03012017,1/3/17,2017,4:32:34 PM,16,Special Service,Special Service,No action (not false alarm),Outdoor,Cemetery ,On land associated with building,W7 3PX,W7,12060771,20602323,E09000009,EALING,Ealing,E05000176,ELTHORNE,ELTHORNE,515910.0,180278.0,515950,180250,51.50955257,-0.331150975,London,Ealing,440.0,Ealing,,,1.0,1.0,1.0,1.0,326.0
001375-03012017,1/3/17,2017,11:22:30 PM,23,False Alarm,False alarm - Good intent,,Outdoor,Loose refuse ,Open land/water - nearest gazetteer location,SW6 2LW,SW6,34139056,21000826,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000262,SANDS END,SANDS END,526185.0,176312.0,526150,176350,51.47171148,-0.184582969,London,Fulham,325.0,Battersea,337.0,Chelsea,2.0,2.0,2.0,1.0,326.0
001379-03012017,1/3/17,2017,11:33:13 PM,23,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,E8,0,20900062,E09000012,HACKNEY,Hackney,E05009382,SHACKLEWELL,SHACKLEWELL,,,534250,185450,,,London,Homerton,268.0,Stoke Newington,282.0,Stoke Newington,1.0,2.0,2.0,1.0,326.0
001222-03012017,1/3/17,2017,4:46:51 PM,16,Fire,Secondary Fire,,Outdoor Structure,Large refuse/rubbish container (eg skip/ paladin),In street outside gazetteer location,SW4 9QT,SW4,100023677205,21901532,E09000022,LAMBETH,Lambeth,E05000418,CLAPHAM COMMON,CLAPHAM COMMON,529389.0,174929.0,529350,174950,51.45855979,-0.138982834,London,Clapham,301.0,Clapham,,,1.0,1.0,1.0,1.0,326.0
001300-03012017,1/3/17,2017,7:28:24 PM,19,False Alarm,AFA,,Non Residential,Restaurant/cafe,Correct incident location,N1 7GT,N1,100023138393,20901061,E09000012,HACKNEY,Hackney,E05009378,HOXTON WEST,HOXTON WEST,532253.0,183153.0,532250,183150,51.53180484,-0.094703663,London,Islington,447.0,Islington,,,1.0,1.0,1.0,1.0,326.0
001350-03012017,1/3/17,2017,9:12:40 PM,21,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,E13,0,22200883,E09000025,NEWHAM,Newham,E05000478,CANNING TOWN SOUTH,CANNING TOWN SOUTH,,,540550,182050,,,London,Plaistow,,,,,1.0,1.0,1.0,1.0,326.0
001003-03012017,1/3/17,2017,5:01:39 AM,5,False Alarm,False alarm - Malicious,,Dwelling,House - single occupancy ,Correct incident location,,E15,0,22201671,E09000025,NEWHAM,Newham,E05000492,STRATFORD AND NEW TOWN,STRATFORD AND NEW TOWN,,,539050,184150,,,London,Stratford,223.0,Stratford,309.0,Plaistow,2.0,2.0,2.0,1.0,326.0
001035-03012017,1/3/17,2017,7:25:38 AM,7,False Alarm,AFA,,Non Residential,Pre School/nursery ,Within same building,NW5 1TL,NW5,5125355,20400091,E09000007,CAMDEN,Camden,E05000139,KENTISH TOWN,KENTISH TOWN,528720.0,185526.0,528750,185550,51.55394655,-0.144742345,London,Kentish Town,171.0,Kentish Town,,,1.0,1.0,1.0,1.0,326.0
001195-03012017,1/3/17,2017,3:51:08 PM,15,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,W3,0,20601229,E09000009,EALING,Ealing,E05000188,SOUTH ACTON,SOUTH ACTON,,,520350,179950,,,London,Acton,256.0,Chiswick,271.0,Acton,2.0,2.0,2.0,1.0,326.0
001239-03012017,1/3/17,2017,5:20:39 PM,17,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,HA2 0NR,HA2,100021279271,21201245,E09000015,HARROW,Harrow,E05000289,HARROW ON THE HILL,HARROW ON THE HILL,514610.0,186762.0,514650,186750,51.56809432,-0.347766443,London,Northolt,272.0,Northolt,276.0,Northolt,1.0,2.0,2.0,2.0,652.0
001018-03012017,1/3/17,2017,6:15:56 AM,6,Fire,Secondary Fire,,Outdoor Structure,Large refuse/rubbish container (eg skip/ paladin),In street outside gazetteer location,WC2N 5DP,WC2N,10025398001,8402094,E09000033,WESTMINSTER,Westminster,E05000644,ST. JAMES'S,ST. JAMES'S,530151.0,180507.0,530150,180550,51.50851377,-0.125967464,London,Soho,289.0,Soho,,,1.0,1.0,1.0,1.0,326.0
000997-03012017,1/3/17,2017,4:13:10 AM,4,False Alarm,False alarm - Good intent,,Non Residential,Infant/Primary school,Correct incident location,RM12 4TF,RM12,10033424201,21300425,E09000016,HAVERING,Havering,E05000315,HYLANDS,HYLANDS,552322.0,187395.0,552350,187350,51.56486561,0.196249294,London,Hornchurch,301.0,Hornchurch,334.0,Dagenham,3.0,4.0,4.0,2.0,652.0
001212-03012017,1/3/17,2017,4:29:23 PM,16,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,SE16,0,22502975,E09000028,SOUTHWARK,Southwark,E05011106,North Bermondsey,North Bermondsey,,,534850,178950,,,London,Dockhead,494.0,Dowgate,547.0,Greenwich,2.0,2.0,3.0,2.0,652.0
001176-03012017,1/3/17,2017,2:58:00 PM,14,False Alarm,AFA,,Non Residential,Library ,Correct incident location,E14 6BT,E14,6173963,22702009,E09000030,TOWER HAMLETS,Tower Hamlets,E05009325,LANSBURY,LANSBURY,537880.0,181050.0,537850,181050,51.51156165,-0.014452947,London,Poplar,283.0,Millwall,,,1.0,1.0,1.0,1.0,326.0
001270-03012017,1/3/17,2017,6:29:09 PM,18,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SE13,0,22001560,E09000023,LEWISHAM,Lewisham,E05000448,LEWISHAM CENTRAL,LEWISHAM CENTRAL,,,538750,174150,,,London,Lewisham,275.0,Lewisham,521.0,Forest Hill,2.0,2.0,2.0,1.0,326.0
001254-03012017,1/3/17,2017,5:57:00 PM,17,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,NW8,0,8400481,E09000033,WESTMINSTER,Westminster,E05000634,CHURCH STREET,CHURCH STREET,,,527150,182450,,,London,Paddington,302.0,Paddington,337.0,Paddington,2.0,3.0,3.0,1.0,326.0
001269-03012017,1/3/17,2017,6:28:51 PM,18,False Alarm,False alarm - Good intent,,Dwelling,Self contained Sheltered Housing ,Within same building,,HA5,0,21201818,E09000015,HARROW,Harrow,E05000297,PINNER,PINNER,,,511650,190450,,,London,Harrow,251.0,Harrow,,,1.0,1.0,1.0,1.0,326.0
001066-03012017,1/3/17,2017,9:35:17 AM,9,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE18,0,20800633,E09000011,GREENWICH,Greenwich,E05000230,WOOLWICH RIVERSIDE,WOOLWICH RIVERSIDE,,,542150,178850,,,London,East Greenwich,335.0,East Greenwich,416.0,Plumstead,2.0,3.0,3.0,1.0,326.0
001130-03012017,1/3/17,2017,12:34:43 PM,12,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SW3,0,21700196,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009403,ROYAL HOSPITAL,ROYAL HOSPITAL,,,528050,177850,,,London,Chelsea,169.0,Chelsea,322.0,Lambeth,2.0,2.0,2.0,1.0,326.0
001050-03012017,1/3/17,2017,8:29:59 AM,8,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,CR0,0,20500832,E09000008,CROYDON,Croydon,E05011479,Selhurst,Selhurst,,,532650,166850,,,London,Croydon,388.0,Croydon,474.0,Croydon,1.0,2.0,2.0,1.0,326.0
001097-03012017,1/3/17,2017,10:54:48 AM,10,False Alarm,AFA,,Non Residential,Purpose built office ,Within same building,UB8 1LX,UB8,10003001342,21401470,E09000017,HILLINGDON,Hillingdon,E05000341,UXBRIDGE SOUTH,UXBRIDGE SOUTH,505070.0,184280.0,505050,184250,51.54764233,-0.486098331,London,Hillingdon,348.0,Hillingdon,,,1.0,1.0,1.0,1.0,326.0
001096-03012017,1/3/17,2017,10:51:22 AM,10,False Alarm,AFA,,Non Residential,Leisure Centre ,Correct incident location,W2 5HS,W2,100023484077,8400189,E09000033,WESTMINSTER,Westminster,E05000631,BAYSWATER,BAYSWATER,525754.0,181372.0,525750,181350,51.51728229,-0.18898361,London,Paddington,405.0,North Kensington,,,1.0,1.0,1.0,1.0,326.0
001365-03012017,1/3/17,2017,10:16:40 PM,22,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,E2,0,22700916,E09000030,TOWER HAMLETS,Tower Hamlets,E05009331,ST. PETER'S,ST. PETER'S,,,534950,183250,,,London,Bethnal Green,165.0,Bethnal Green,319.0,Whitechapel,3.0,3.0,3.0,1.0,326.0
001079-03012017,1/3/17,2017,10:02:48 AM,10,False Alarm,AFA,,Non Residential,College/University ,Correct incident location,SE1 1NX,SE1,10009807755,22502699,E09000028,SOUTHWARK,Southwark,E05011104,London Bridge & West Bermondsey,London Bridge & West Bermondsey,532719.0,180090.0,532750,180050,51.50416964,-0.089142321,London,Dockhead,359.0,Dockhead,,,1.0,1.0,1.0,1.0,326.0
001146-03012017,1/3/17,2017,1:29:44 PM,13,Special Service,Special Service,Lift Release,Non Residential,Single shop ,Correct incident location,IG1 4JF,IG1,10034922955,22302601,E09000026,REDBRIDGE,Redbridge,E05011246,Ilford Town,Ilford Town,543621.0,186557.0,543650,186550,51.55961612,0.070464462,London,Ilford,,,,,1.0,1.0,1.0,1.0,326.0
001128-03012017,1/3/17,2017,12:30:14 PM,12,False Alarm,AFA,,Non Residential,Single shop ,Within same building,CR0 2BX,CR0,10093050191,20501121,E09000008,CROYDON,Croydon,E05011468,Fairfield,Fairfield,532612.0,165895.0,532650,165850,51.37662865,-0.095996015,London,Croydon,220.0,Croydon,,,1.0,1.0,1.0,1.0,326.0
001067-03012017,1/3/17,2017,9:37:32 AM,9,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,TW10,0,22403391,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000519,"HAM, PETERSHAM AND RICHMOND RIVERSIDE","HAM, PETERSHAM AND RICHMOND RIVERSIDE",,,517250,172150,,,London,Kingston,412.0,New Malden,469.0,Surbiton,2.0,2.0,2.0,1.0,326.0
001180-03012017,1/3/17,2017,3:02:07 PM,15,False Alarm,AFA,,Non Residential,Pre School/nursery ,Within same building,SE6 2JH,SE6,100023276934,22005220,E09000023,LEWISHAM,Lewisham,E05000451,RUSHEY GREEN,RUSHEY GREEN,537806.0,173503.0,537850,173550,51.44376004,-0.018461495,London,Lewisham,237.0,Lewisham,,,1.0,1.0,1.0,1.0,326.0
001287-03012017,1/3/17,2017,7:14:52 PM,19,False Alarm,AFA,,Other Residential,Nurses'/Doctors' accommodation ,Correct incident location,N19 5JG,N19,5024519,20400019,E09000007,CAMDEN,Camden,E05000137,HIGHGATE,HIGHGATE,528853.0,186940.0,528850,186950,51.56662347,-0.142307285,London,Kentish Town,321.0,Kentish Town,324.0,Kentish Town,2.0,3.0,3.0,1.0,326.0
001177-03012017,1/3/17,2017,2:58:52 PM,14,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,SW16,0,21900859,E09000022,LAMBETH,Lambeth,E05000432,STREATHAM WELLS,STREATHAM WELLS,,,530350,172250,,,London,West Norwood,387.0,Forest Hill,389.0,West Norwood,2.0,3.0,3.0,1.0,326.0
001221-03012017,1/3/17,2017,4:45:29 PM,16,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SE18,0,20800799,E09000011,GREENWICH,Greenwich,E05000221,GLYNDON,GLYNDON,,,544250,178250,,,London,Plumstead,282.0,Plumstead,,,1.0,1.0,1.0,1.0,326.0
